,Stock_Returns,Bond_Returns,60_40_Returns,60_40_Equity
1998-06-23,0.014757,0.0009162698412698613,0.009220707936507944,9.92110895568573
1998-06-24,0.011961,-0.0004833333333333534,0.006983266666666658,9.990390705152338
1998-06-25,-0.003178,0.00021666666666666668,-0.001820133333333333,9.972206862016867
1998-06-26,0.003471,0.00021666666666666668,0.0021692666666666667,9.993839237955743
1998-06-29,0.004668,-0.00048293650793647944,0.002607625396825408,10.019899426964427
1998-06-30,-0.004084,0.0023158730158729787,-0.0015240507936508082,10.00462859129046
1998-07-01,0.012982,0.0002158730158730159,0.007875549206349206,10.083420536052415
1998-07-02,-0.001863,0.0016150793650794052,-0.00047176825396823784,10.078663498352094
1998-07-06,0.009499,,,
1998-07-07,-0.00229,-0.0018849206349206464,-0.002127968253968259,10.057216422385173
1998-07-08,0.010142,-0.000484523809523781,0.005891390476190487,10.116467411433
1998-07-09,-0.006696,0.0016146825396824826,-0.0033717269841270067,10.082357445277829
1998-07-10,0.00498,-0.00048492063492060645,0.002794031746031757,10.110527872054774
1998-07-13,0.000739,-0.002583333333333365,-0.000589933333333346,10.104563334645453
1998-07-14,0.010634,-0.0018821428571428687,0.0056275428571428525,10.161427197863885
1998-07-15,-0.002352,0.0009174603174603375,-0.0010442158730158647,10.15081647429138
1998-07-16,0.007814,-0.0011817460317460234,0.004215701587301591,10.193609287414459
1998-07-17,0.002331,-0.0004813492063491778,0.001206060317460329,10.205903395067706
1998-07-20,-0.002233,0.0023174603174602806,-0.00041281587301588785,10.201690236147755
1998-07-21,-0.016071,0.002316269841269853,-0.008716092063492059,10.112771364846262
1998-07-22,-0.00085,-0.0004833333333333534,-0.0007033333333333413,10.105658715652986
1998-07-23,-0.020901,0.0009162698412698613,-0.012174092063492055,9.982631496086395
1998-07-24,0.000921,0.00021626984126984128,0.0006391079365079365,9.989011475102778
1998-07-27,0.005671,-0.0011829365079364994,0.0029294253968254,10.018273539007126
1998-07-28,-0.014844,-0.0018817460317460434,-0.009659098412698417,9.921506048968524
1998-07-29,-0.00445,-0.0011809523809523724,-0.003142380952380949,9.890328897341313
1998-07-30,0.015766,0.0016182539682539597,0.010106901587301582,9.990289478172787
1998-07-31,-0.019493,0.00021825396825396825,-0.011608498412698412,9.874317218623021
1998-08-03,-0.007344,0.0030166666666666497,-0.00319973333333334,9.842722036674687
1998-08-04,-0.036245,0.0023154761904762506,-0.0208208095238095,9.63778859595328
1998-08-05,0.008684,0.00021547619047619047,0.005296590476190476,9.688836015242144
1998-08-06,0.007583,-0.0004841269841270527,0.004356149206349178,9.731042030560387
1998-08-07,-0.000165,0.0030142857142856972,0.001106714285714279,9.741811513790493
1998-08-10,-0.005792,-0.0004853174603174318,-0.0036693269841269727,9.706065621928664
1998-08-11,-0.013073,0.0030130952380952696,-0.0066385619047618916,9.64163130444581
1998-08-12,0.014257,-0.0018857142857143458,0.007799914285714261,9.716835202194947
1998-08-13,-0.008587,-0.0025841269841269674,-0.006185850793650786,9.656728309447676
1998-08-14,-0.011313,0.0030142857142856972,-0.005582085714285721,9.602823624304769
1998-08-17,0.019685,0.0002142857142857143,0.011896714285714287,9.71706567329923
1998-08-18,0.016177,-0.0004853174603174318,0.009512073015873028,9.809495111483686
1998-08-19,-0.002851,-0.00048492063492060645,-0.0019045682539682424,9.790812258506898
1998-08-20,-0.005883,0.0030134920634920467,-0.0023244031746031814,9.768054463411282
1998-08-21,-0.009546,0.004411111111111086,-0.003963155555555565,9.729342144097643
1998-08-24,0.006437,0.0016103174603175005,0.004506326984127,9.773185741139395
1998-08-25,0.004338,0.0037083333333333365,0.0040861333333333345,9.813120281169123
1998-08-26,-0.007933,-0.0004912698412698613,-0.004956307936507945,9.764483435237658
1998-08-27,-0.03837,0.010003174603174592,-0.019020730158730164,9.578755830676611
1998-08-28,-0.014819,0.0023019841269841385,-0.007970606349206346,9.502407338635123
1998-08-31,-0.068014,0.003000396825396857,-0.039608241269841256,9.126033696122153
1998-09-01,0.038609,0.0002003968253968254,0.023245558730158728,9.338173448378768
1998-09-02,-0.003782,-0.003297619047619051,-0.0035882476190476206,9.304665769736369
1998-09-03,-0.008299,0.0050996031746031205,-0.0029395587301587517,9.277314158241731
1998-09-04,-0.008521,0.0008992063492064178,-0.004752917460317433,9.233219849794173
1998-09-08,0.050899,,,
1998-09-09,-0.016864,0.0064964285714285575,-0.0075198285714285764,9.16378761936141
1998-09-10,-0.02585,0.01348888888888893,-0.010114444444444426,9.07110099858469
1998-09-11,0.029454,-0.006107539682539668,0.015229384126984134,9.209248280146806
1998-09-14,0.020475,-0.0012067460317460718,0.01180230158730157,9.317938605741437
1998-09-15,0.00773,-0.001905555555555567,0.003875777777777773,9.354052865124268
1998-09-16,0.007517,0.0015936507936508337,0.005147660317460333,9.402204351865494
1998-09-17,-0.025452,0.005790476190476157,-0.012955009523809536,9.280398704942273
1998-09-18,0.001197,0.007186507936507942,0.0035928031746031773,9.313741350870972
1998-09-21,0.003725,0.0008861111111110825,0.0025894444444444333,9.337858766668978
1998-09-22,0.005606,-0.0026123015873015703,0.002318679365079372,9.359510267105279
1998-09-23,0.035411,0.0029861111111110943,0.022441044444444436,9.569547452987623
1998-09-24,-0.021921,0.0036841269841270357,-0.011678949206349185,9.457785194356433
1998-09-25,0.001947,0.0029825396825396656,0.002361215873015866,9.480117066880922
1998-09-28,0.003771,-0.0005170634920635121,0.002055774603174595,9.499606050782138
1998-09-29,0.000315,0.0015821428571428972,0.000821857142857159,9.507413369869301
1998-09-30,-0.030514,0.010676190476190436,-0.014037923809523824,9.373949025357428
1998-10-01,-0.030108,0.007871825396825424,-0.014916069841269829,9.234126547006694
1998-10-02,0.016434,0.0015710317460317375,0.010488812698412696,9.330981570791687
1998-10-05,-0.014004,0.010665079365079374,-0.0041363682539682515,9.292385194843902
1998-10-06,-0.004016,-0.005431746031746046,-0.004582298412698418,9.249804712915386
1998-10-07,-0.014128,-0.006827777777777784,-0.011207911111111114,9.146133723897895
1998-10-08,-0.01158,-0.015219047619047575,-0.01303561904761903,9.02690820891458
1998-10-09,0.026005,-0.01451071428571427,0.00979871428571429,9.115360303337104
1998-10-12,0.013531,,,
1998-10-13,-0.002917,,,
1998-10-14,0.010786,0.01068174603174604,0.010744298412698416,9.213298454575423
1998-10-15,0.041739,0.00018174603174603174,0.02511609841269841,9.4447005652661
1998-10-16,0.008516,0.009976190476190465,0.009100076190476186,9.530648060006255
1998-10-19,0.005651,-0.0019226190476190107,0.0026215523809523956,9.555633153119983
1998-10-20,0.00145,-0.006818650793650848,-0.0018574603174603395,9.537883943729854
1998-10-21,0.00563,-0.001217857142857086,0.002890857142857165,9.565456603656328
1998-10-22,0.008001,-0.0019166666666666783,0.004033933333333328,9.60404301789837
1998-10-23,-0.007242,-0.0054134920634920786,-0.006510596825396831,9.541514965915066
1998-10-26,0.001541,-0.0019123015873015988,0.00015967936507936043,9.543038548966718
1998-10-27,-0.006509,0.007183730158730165,-0.001031907936507934,9.533191011749638
1998-10-28,0.002581,0.002282539682539694,0.002461615873015878,9.556658066064655
1998-10-29,0.016703,0.004380158730158705,0.011773863492063481,9.669176853574827
1998-10-30,0.011732,-0.006815873015872973,0.00431285079365081,9.710878570641716
1998-11-02,0.011769,-0.008910714285714254,0.0034971142857142977,9.744838622817944
1998-11-03,-0.000684,-0.0005103174603175289,-0.0006145269841270115,9.73885015652826
1998-11-04,0.007049,-0.0033083333333333363,0.002906066666666665,9.767151904339809
1998-11-05,0.01357,0.0008912698412698614,0.008498507936507945,9.850158122315918
1998-11-06,0.006315,-0.007504365079365057,0.0007872539682539769,9.857912698385642
1998-11-09,-0.009474,0.0036936507936507967,-0.004206939682539681,9.816441054267791
1998-11-10,-0.001717,0.0050908730158730105,0.0010061492063492045,9.826317858643716
1998-11-11,-0.006461,,,
1998-11-12,-0.002926,,,
1998-11-13,0.007184,-0.0033087301587302106,0.0029869079365079155,9.855668165442347
1998-11-16,0.009008,-0.0019075396825396457,0.004641784126984142,9.90141604949352
1998-11-17,0.003046,-0.0012067460317460718,0.0013449015873015712,9.914732479655017
1998-11-18,0.004529,0.0015924603174603575,0.003354384126984143,9.947990300908065
1998-11-19,0.007104,0.00019246031746031743,0.004339384126984126,9.991158452115217
1998-11-20,0.009492,0.002291269841269804,0.006611707936507922,10.057217073747976
1998-11-23,0.021194,-0.0012079365079364995,0.012233225396825401,10.180249277075935
1998-11-24,-0.004393,-0.000507539682539654,-0.0028388158730158616,10.151349423836914
1998-11-25,0.00328,0.0015916666666666095,0.0026046666666666436,10.177790305302867
1998-11-27,0.004567,,,
1998-11-30,-0.024038,0.005088095238095184,-0.012387561904761925,10.051712297842242
1998-12-01,0.010012,0.0050853174603175035,0.008041326984127002,10.132541403179562
1998-12-02,-0.003429,0.005782142857142872,0.000255457142857149,10.135129833256302
1998-12-03,-0.018024,0.0008817460317460033,-0.010461701587301597,10.029099129392216
1998-12-04,0.023128,-0.0026166666666666495,0.01283013333333334,10.157773808435536
1998-12-07,0.009314,-0.004713888888888932,0.0037028444444444264,10.195386464750024
1998-12-08,-0.005321,0.006482539682539717,-0.0005995841269841127,10.189273472857291
1998-12-09,0.001786,0.0029809523809524127,0.0022639809523809654,10.21234179391844
1998-12-10,-0.015606,0.002279761904761868,-0.008451695238095252,10.126030193408978
1998-12-11,0.001236,-0.005417063492063507,-0.0014252253968254028,10.11159831800831
1998-12-14,-0.021655,0.002281746031746043,-0.012080301587301582,9.989447160797118
1998-12-15,0.018954,-0.0026166666666666495,0.01032573333333334,10.092595528326932
1998-12-16,-0.000765,0.0029817460317460146,0.0007336984126984059,10.100000449646073
1998-12-17,0.015526,0.00018174603174603174,0.009388298412698413,10.19482226783574
1998-12-18,0.006822,0.00018174603174603174,0.004165898412698412,10.237292861739059
1998-12-21,0.012466,-0.00401587301587299,0.005873250793650803,10.297419050164104
1998-12-22,0.000607,-0.004013492063492087,-0.0012411968253968348,10.284637926329259
1998-12-23,0.020747,-0.007509126984126962,0.009444549206349215,10.381771695293962
1998-12-24,-0.001848,-0.0033071428571429086,-0.002431657142857164,10.356526785995587
1998-12-28,-0.000636,,,
1998-12-29,0.013317,0.005086904761904757,0.010024961904761903,10.460350572490839
1998-12-30,-0.007956,0.004384523809523784,-0.0030197904761904855,10.428762505454417
1998-12-31,-0.002192,0.00018452380952380955,-0.0012413904761904761,10.415816339001694
1999-01-04,-0.000919,,,
1999-01-05,0.013582,-0.003311904761904765,0.006824438095238095,10.48689843281858
1999-01-06,0.022141,0.0008876984126984327,0.013639679365079373,10.629936364976379
1999-01-07,-0.002051,-0.00261071428571422,-0.002274885714285688,10.605754474595928
1999-01-08,0.004221,-0.00610714285714294,8.974285714282359e-05,10.606706265304634
1999-01-11,-0.008792,-0.0026055555555555385,-0.006317422222222215,10.539699223439616
1999-01-12,-0.019282,0.005791269841269856,-0.009252692063492057,10.442178632083301
1999-01-13,-0.004123,0.005788095238095204,-0.00015856190476191837,10.440522900349533
1999-01-14,-0.017993,0.007883730158730185,-0.007642307936507925,10.3607332093269
1999-01-15,0.025631,-0.0019150793650793765,0.014612568253968249,10.512130130509345
1999-01-19,0.00703,,,
1999-01-20,0.00369,-0.0033111111111110655,0.0008895555555555735,10.52148125426766
1999-01-21,-0.017078,0.004386507936507911,-0.008492196825396835,10.432130764561697
1999-01-22,-0.008072,0.004384126984127008,-0.003089549206349197,10.399900183237515
1999-01-25,0.007174,-0.0019146825396825513,0.0035385269841269793,10.436700510668128
1999-01-26,0.014854,-0.001213888888888929,0.008426844444444427,10.524648962384783
1999-01-27,-0.007299,0.0008857142857143543,-0.004025114285714258,10.48228604749416
1999-01-28,0.017858,0.0008853174603174318,0.01106892698412697,10.598313706380605
1999-01-29,0.011277,0.0008849206349206064,0.007120168253968243,10.673775483178373
1999-02-01,-0.005189,-0.006111507936507923,-0.005558003174603169,10.614450605157865
1999-02-02,-0.008649,-0.0026099206349206178,-0.006233368253968247,10.548286825722359
1999-02-03,0.007987,-0.002608333333333365,0.0037488666666666533,10.58783094659375
1999-02-04,-0.018537,-0.004005952380952356,-0.012724580952380942,10.453105234603694
1999-02-05,-0.007281,-0.0033039682539683056,-0.005690187301587322,10.393625107935597
1999-02-08,0.003526,0.00019603174603174606,0.0021940126984126983,10.41642885340495
1999-02-09,-0.022215,0.0022948412698412814,-0.012411063492063487,10.287149893544779
1999-02-10,0.006093,0.0008944444444444645,0.004013577777777786,10.32843816975418
1999-02-11,0.024919,-0.0019043650793650424,0.014189653968253984,10.474995133415499
1999-02-12,-0.019066,-0.008899206349206367,-0.014999282539682546,10.3178777218076
1999-02-16,0.009544,,,
1999-02-17,-0.014365,0.0036976190476190507,-0.00713995238095238,10.244208566201404
1999-02-18,0.010825,-0.003999999999999975,0.00489500000000001,10.294353967132961
1999-02-19,0.001568,-0.0018988095238095355,0.00018127619047618568,10.296220088403537
1999-02-22,0.026565,0.002999603174603158,0.017138841269841262,10.472685370178036
1999-02-23,-0.000755,-0.004697619047618994,-0.0023320476190475978,10.448262569195478
1999-02-24,-0.013979,-0.0053944444444444595,-0.010545177777777784,10.338083782934412
1999-02-25,-0.006694,-0.009588888888888926,-0.007851955555555571,10.2569096085412
1999-02-26,-0.005373,0.0023099206349206465,-0.0022998317460317416,10.2333204422073
1999-03-01,-0.001752,-0.007485714285714312,-0.004045485714285725,10.191921690548641
1999-03-02,-0.008623,0.003712301587301639,-0.0036888793650793443,10.154324920933872
1999-03-03,0.001795,-0.002586111111111094,4.255555555556217e-05,10.154757043872175
1999-03-04,0.015427,-0.0011853174603175004,0.008782073015872999,10.24393686168991
1999-03-05,0.023126,0.005111904761904805,0.015920361904761923,10.407024043857545
1999-03-08,0.005692,0.0037099206349205894,0.004899168253968236,10.458009805671496
1999-03-09,-0.002253,0.007905555555555582,0.0018104222222222331,10.476943219023902
1999-03-10,0.005469,-0.0011936507936508337,0.0028039396825396664,10.506319935867438
1999-03-11,0.008424,-0.0004932539682539397,0.004857098412698424,10.55735016575124
1999-03-12,-0.002381,0.0037047619047619077,5.330476190476335e-05,10.55791292278817
1999-03-15,0.009787,0.0009043650793650508,0.0062339460317460205,10.623730382156705
1999-03-16,-0.000673,0.003002777777777761,0.0007973111111111045,10.632200800431846
1999-03-17,-0.006552,-0.0018960317460316606,-0.004689612698412664,10.582339896546069
1999-03-18,0.014432,0.0023027777777776923,0.009580311111111078,10.683722005038502
1999-03-19,-0.01311,-0.003994841269841196,-0.009463936507936479,10.582611938314374
1999-03-22,-0.001755,-0.0025932539682539998,-0.0020903015873016,10.560491087781918
1999-03-23,-0.026885,0.0009063492063491778,-0.015768460317460327,10.393968403131334
1999-03-24,0.00511,0.0023051587301587905,0.003988063492063516,10.435420209057524
1999-03-25,0.016869,-0.0025932539682539998,0.009084098412698399,10.530216593214464
1999-03-26,-0.005574,0.00020674603174603175,-0.0032617015873015872,10.495870169037747
1999-03-29,0.021336,-0.004690476190476185,0.010925409523809526,10.610541848943221
1999-03-30,-0.00719,0.0051067460317460265,-0.0022713015873015896,10.586442108399586
1999-03-31,-0.011055,-0.0025916666666666497,-0.00766966666666666,10.505247626242197
1999-04-01,0.005714,-0.0011908730158730074,0.0029520507936507973,10.536259650834744
1999-04-05,0.021179,0.00020634920634920637,0.012789939682539681,10.671017776248497
1999-04-06,-0.002445,0.005103571428571472,0.000574428571428589,10.677147513745398
1999-04-07,0.006829,-0.0004960317460317176,0.0038989873015873133,10.718777576318667
1999-04-08,0.01288,0.007899603174603104,0.010887841269841242,10.835481925176358
1999-04-09,0.003252,-0.0011996031746031176,0.0014713587301587528,10.851424806102443
1999-04-12,0.007632,-0.0004992063492063692,0.004379517460317452,10.89894881051009
1999-04-13,-0.006492,-0.00399682539682542,-0.005493930158730168,10.839070746941573
1999-04-14,-0.015839,-0.0004964285714285429,-0.009701971428571416,10.733910392242482
1999-04-15,-0.0042,-0.0032944444444444475,-0.0038377777777777785,10.692716029470475
1999-04-16,-0.002918,-0.0032924603174603693,-0.0030677841269841476,10.659913084960916
1999-04-19,-0.022381,0.0037055555555556073,-0.011946377777777758,10.532565736169698
1999-04-20,0.012943,0.0016047619047618964,0.008407704761904758,10.621120439264766
1999-04-21,0.02293,-0.0004948412698412414,0.013560063492063503,10.765143506778049
1999-04-22,0.01699,-0.005391666666666682,0.008037333333333327,10.851666553523192
1999-04-23,-0.00145,-0.0004912698412698613,-0.0010665079365079445,10.840093165019521
1999-04-26,0.002351,0.0023075396825396454,0.002333615873015858,10.86538977849438
1999-04-27,0.002029,0.0009071428571429258,0.0015802571428571704,10.882559888301774
1999-04-28,-0.008725,-0.003290873015873019,-0.006551349206349208,10.8112644382145
1999-04-29,-0.005981,0.0037071428571428602,-0.0021057428571428557,10.788498695347048
1999-04-30,-0.005697,-0.009587301587301625,-0.00725312063492065,10.710248412840011
1999-05-03,0.014567,-0.0011865079365079281,0.008265596825396829,10.798775008120392
1999-05-04,-0.016706,-0.002584920634920618,-0.011057568253968246,10.679366816408855
1999-05-05,0.011494,0.0016142857142856573,0.007542114285714264,10.759911821437274
1999-05-06,-0.011326,-0.00818095238095233,-0.010067980952380932,10.651581234169745
1999-05-07,0.009722,-0.0011801587301587216,0.00536113650793651,10.708685815191503
1999-05-10,-0.003494,0.00021984126984126982,-0.002008463492063492,10.687177810683712
1999-05-11,0.011423,-0.003278174603174606,0.005542530158730158,10.74641181601114
1999-05-12,0.006189,0.005818650793650808,0.006040860317460323,10.81132938870557
1999-05-13,0.00261,0.0072146825396824975,0.004451873015872999,10.859460054276862
1999-05-14,-0.021761,-0.01447698412698411,-0.018847393650793645,10.654787535798837
1999-05-17,0.001263,-0.002575396825396857,-0.0002723587301587429,10.651885611395477
1999-05-18,-0.004606,-0.0011746031746031175,-0.0032334412698412467,10.617443364857962
1999-05-19,0.008183,0.005822222222222237,0.007238688888888895,10.694299734171567
1999-05-20,-0.004017,0.0002222222222222222,-0.002321311111111111,10.669474937373082
1999-05-21,-0.006379,0.005819047619047585,-0.0014997809523809658,10.653473062090102
1999-05-24,-0.017771,0.0016182539682539597,-0.010015298412698416,10.546775350241626
1999-05-25,-0.017028,0.0009178571428571144,-0.009849657142857154,10.44289322907901
1999-05-26,0.015852,-0.003979761904761879,0.007919295238095248,10.525593583699992
1999-05-27,-0.017896,-0.0046769841269841215,-0.012608393650793647,10.392882756388435
1999-05-28,0.015943,-0.0011761904761904678,0.009095323809523811,10.487409390372203
1999-06-01,-0.005823,,,
1999-06-02,0.000425,-0.0011698412698412128,-0.00021293650793648519,10.485176238039317
1999-06-03,0.003653,0.00023015873015873014,0.002283863492063492,10.509122949257227
1999-06-04,0.021708,-0.0011690476190476592,0.012557180952380937,10.64108790778187
1999-06-07,0.005099,0.0009305555555555756,0.0034316222222222303,10.677604101514834
1999-06-08,-0.012881,-0.001168650793650785,-0.008196060317460313,10.590089814252856
1999-06-09,0.000994,-0.0025670634920635237,-0.00043042539682540935,10.58553157064214
1999-06-10,-0.011997,-0.0032650793650793684,-0.008504231746031748,10.495509757010463
1999-06-11,-0.007046,-0.0067611111111110685,-0.0069320444444444275,10.422754416907766
1999-06-14,0.000278,0.0030373015873015217,0.0013817206349206086,10.437155751758318
1999-06-15,0.005533,0.00023730158730158734,0.0034147206349206347,10.472795722873729
1999-06-16,0.02248,0.0030357142857143173,0.014702285714285727,10.626769757818769
1999-06-17,0.007133,0.010729761904761914,0.008571704761904764,10.717859290755529
1999-06-18,0.002194,-0.0032682539682539714,9.098412698411388e-06,10.717956806262599
1999-06-21,0.004587,-0.003965873015873039,0.0011658507936507842,10.730452344711495
1999-06-22,-0.009726,-0.0025642857142856973,-0.006861314285714279,10.65682733874655
1999-06-23,-0.002111,-0.003961904761904737,-0.002851361904761895,10.626440867247224
1999-06-24,-0.012963,-0.003259920634920638,-0.009081768253968255,10.529933993926388
1999-06-25,-0.000357,0.0023388888888889003,0.0007213555555555601,10.53752982031254
1999-06-28,0.012195,0.004436507936507911,0.009091603174603164,10.633332859879369
1999-06-29,0.015098,0.002335317460317472,0.00999292698412699,10.739590978746062
1999-06-30,0.015731,0.008630555555555553,0.01289082222222222,10.878033136792459
1999-07-01,0.00601,-0.002567857142857126,0.0025788571428571492,10.906086030247511
1999-07-02,0.00743,0.002330952380952344,0.005390380952380938,10.964873988649986
1999-07-06,-0.002228,,,
1999-07-07,0.005576,-0.002565079365079397,0.0023195682539682416,10.990307762262821
1999-07-08,-0.001032,0.0051321428571429,0.0014336571428571602,11.006064095488389
1999-07-09,0.006354,0.0009317460317460032,0.0041850984126984014,11.052125556864473
1999-07-12,-0.002979,0.007227777777777784,0.001103711111111114,11.06432391064298
1999-07-13,-0.00396,0.002326587301587313,-0.001445365079365075,11.048331923235752
1999-07-14,0.003308,-0.0018722222222222339,0.0012359111111111066,11.061986679418922
1999-07-15,0.008189,0.0016269841269841185,0.0055641936507936475,11.12353771546571
1999-07-16,0.006498,0.003025396825396857,0.005108958730158743,11.180367410587388
1999-07-19,-0.007845,0.0016246031746031176,-0.004057158730158752,11.135006885341141
1999-07-20,-0.021703,0.0009242063492063692,-0.012652117460317452,10.994125470306361
1999-07-21,0.00159,-0.00047539682539684544,0.0007638412698412618,11.002523237066393
1999-07-22,-0.013282,-0.008170634920634919,-0.011237453968253966,10.878882888655216
1999-07-23,-0.002961,-0.003968253968253943,-0.003363901587301577,10.842287397238001
1999-07-26,-0.006765,-0.0011674603174603574,-0.004525984126984143,10.793215376577901
1999-07-27,0.011189,0.003030952380952413,0.007925780952380964,10.878760037424527
1999-07-28,0.001878,0.0009305555555555756,0.0014990222222222302,10.89506754047085
1999-07-29,-0.017848,-0.004666666666666661,-0.012575466666666663,10.758056981784577
1999-07-30,-0.00918,-0.002565079365079397,-0.006534031746031759,10.687763495939977
1999-08-02,-0.000504,0.00023492063492063493,-0.000208431746031746,10.685535826733343
1999-08-03,-0.00442,-0.0018638888888889004,-0.0033975555555555603,10.649231125121137
1999-08-04,-0.012744,-0.000463492063492035,-0.007831796825396814,10.565828510602497
1999-08-05,0.00642,0.005833333333333348,0.0061853333333333396,10.63118168188341
1999-08-06,-0.010215,-0.0095611111111111,-0.00995344444444444,10.525364805633988
1999-08-09,-0.001915,-0.007456746031746058,-0.004131698412698424,10.481877172573478
1999-08-10,-0.012614,-0.001855555555555567,-0.008310622222222227,10.394766251212484
1999-08-11,0.015998,0.007940079365079391,0.012774831746031756,10.527557641111052
1999-08-12,-0.002896,-0.0018587301587301703,-0.0024810920634920682,10.501437801399735
1999-08-13,0.02274,0.007237301587301545,0.016538920634920618,10.675120247749641
1999-08-16,0.002327,0.00023730158730158734,0.001491120634920635,10.691038139831319
1999-08-17,0.010062,0.006533730158730242,0.008650692063492097,10.78352301861805
1999-08-18,-0.008422,0.0009333333333333048,-0.004679866666666678,10.733057568693987
1999-08-19,-0.00694,-0.001165873015873056,-0.004630349206349222,10.683359764099084
1999-08-20,0.009837,0.0016333333333333733,0.006555533333333349,10.753394885144628
1999-08-23,0.017664,-0.00046626984126981277,0.010411892063492073,10.865358072004863
1999-08-24,0.002411,0.00303214285714284,0.0026594571428571363,10.894254026139157
1999-08-25,0.013414,0.008627380952380902,0.01149935238095236,11.01953089211334
1999-08-26,-0.014315,-0.0011718253968253883,-0.009057730158730154,10.919718954816785
1999-08-27,-0.010088,-0.006767857142857101,-0.008759942857142839,10.82406284075653
1999-08-30,-0.017986,-0.006763888888888943,-0.013497155555555576,10.677968780851732
1999-08-31,-0.002727,-0.0018626984126984244,-0.0023812793650793695,10.652541554132927
1999-09-01,0.008073,-0.00046230158730155876,0.004658879365079376,10.70217046016513
1999-09-02,-0.008985,-0.0025607142857142686,-0.006415285714285708,10.633512978900182
1999-09-03,0.028906,0.010033730158730197,0.02135709206349208,10.86061389454889
1999-09-07,-0.005003,,,
1999-09-08,-0.004665,0.0016353174603175003,-0.002144873015873,10.837319256870657
1999-09-09,0.002611,-0.002563095238095221,0.0005413619047619116,10.843186168666069
1999-09-10,0.002968,0.005833730158730174,0.0041142920634920695,10.887798203462777
1999-09-13,-0.005571,-0.0018650793650794252,-0.00408863174603177,10.843282006083712
1999-09-14,-0.005833,-0.0025634920634920464,-0.004525196825396818,10.794214020772898
1999-09-15,-0.01371,0.0016357142857142772,-0.0075717142857142875,10.712483316268756
1999-09-16,0.000387,0.0030341269841269673,0.0014458507936507868,10.727971968773554
1999-09-17,0.012848,0.0023329365079365195,0.008641974603174608,10.820682830071263
1999-09-20,8.2e-05,-0.0025654761904761736,-0.0009769904761904695,10.810111126000406
1999-09-21,-0.020928,-0.0018642857142857259,-0.013302514285714289,10.666309468316626
1999-09-22,0.002241,0.0016349206349206265,0.0019985682539682506,10.687626815807006
1999-09-23,-0.022968,0.003732936507936511,-0.012287625396825395,10.556301261113303
1999-09-24,-0.002382,0.008628174603174601,0.0020220698412698407,10.577646839528759
1999-09-27,0.004658,-0.00536865079365076,0.0006473396825396956,10.584494170075876
1999-09-28,-0.000865,-0.003966269841269816,-0.0021055079365079263,10.56220843359686
1999-09-29,-0.010786,-0.005363095238095253,-0.0086168380952381,10.471195593596399
1999-09-30,0.011306,0.00513412698412693,0.008837250793650771,10.56373217516638
1999-10-01,7.8e-05,-0.00676190476190472,-0.002657961904761888,10.535654177472681
1999-10-04,0.016986,0.0037361111111110655,0.011686044444444427,10.658774300441923
1999-10-05,-0.002491,-0.004661111111111057,-0.003359044444444423,10.622971003843436
1999-10-06,0.018481,-0.0011603174603175004,0.010624473015873,10.735834472622173
1999-10-07,-0.005855,-0.0004599206349206064,-0.0036969682539682424,10.69614443339703
1999-10-08,0.013949,0.0009396825396825112,0.008745273015873004,10.789685136684298
1999-10-11,-0.000606,,,
1999-10-12,-0.016604,,,
1999-10-13,-0.020936,-0.0032571428571428604,-0.013864457142857143,10.640092009521815
1999-10-14,-0.001657,-0.0032551587301586846,-0.002296263492063474,10.615659554688154
1999-10-15,-0.028058,0.005841666666666682,-0.014498133333333328,10.461752307043012
1999-10-18,0.005387,-0.0018571428571429172,0.002489342857142833,10.487795195421748
1999-10-19,0.005733,-0.003954761904761831,0.001857895238095268,10.50728042017344
1999-10-20,0.022286,-0.00045436507936514795,0.01318985396825394,10.645869914519023
1999-10-21,-0.004514,-0.0004539682539682254,-0.00288998730158729,10.615103485651714
1999-10-22,0.014054,-0.0004535714285714486,0.00825097142857142,10.702688401223156
1999-10-25,-0.006161,-0.00045317460317457467,-0.0038778698412698293,10.661184768651545
1999-10-26,-0.00906,-0.0011523809523809924,-0.005896952380952397,10.59831626974627
1999-10-27,0.011545,0.0037456349206349236,0.008425253968253969,10.68760977595476
1999-10-28,0.035266,0.005142857142857137,0.023216742857142852,10.935741263880587
1999-10-29,0.015263,0.007238888888888944,0.012053355555555579,11.0675536415977
1999-11-01,-0.006464,-0.002559523809523793,-0.004902209523809517,11.013298174730586
1999-11-02,-0.004712,0.0016396825396824827,-0.0021713269841270068,10.989384703219557
1999-11-03,0.005335,0.002338492063492075,0.00413639682539683,11.034841159219019
1999-11-04,0.00569,0.004436111111111086,0.005188444444444435,11.092094819526894
1999-11-05,0.00557,0.0023349206349206463,0.0042759682539682585,11.139524264845198
1999-11-08,0.004948,-0.0018638888888889004,0.00222324444444444,11.16429015028077
1999-11-09,-0.008518,-0.001163095238095181,-0.005576038095238072,11.102037643096514
1999-11-10,0.005991,-0.0018619047619047734,0.0028498380952380904,11.13367665290658
1999-11-11,0.005825,,,
1999-11-12,0.010569,,,
1999-11-15,-0.001196,-0.00046428571428573434,-0.0009033142857142937,11.123619443733485
1999-11-16,0.018417,-0.001863095238095201,0.01030496190476192,11.238247918344229
1999-11-17,-0.006591,-0.0046603174603175035,-0.005818726984127002,11.17285562192745
1999-11-18,0.010087,-0.0011595238095237525,0.005588390476190499,11.23529390187688
